acc_BuscarPocion,acc_Defender,acc_Distancia,acc_Huir,acc_Melee,acc_Perseguir,agentes_total,agentes_vivos,dano_hecho_agente,dano_recibido_agente,dps_agente,dps_oponente,duracion_s,elite,episodios_por_individuo,escenario,escenario_label,fitness,fuerza_mutacion,ganador,generaciones,kills_agente,motivo_fin,nivel,num_pobladores,oponentes_total,oponentes_vivos,pesos_iniciales,pociones_agente,repeticion,semilla,tam_torneo,tasa_exito,tasa_mutacion,tasa_seleccion,tecnica_cruce,tecnica_mutacion,tecnica_seleccion,thresholding,ticks,ticks_en_combate,ticks_inactivo,tiempo_vida_agente_s,tiempo_vida_oponente_s,topologia,valor_umbral,valor_variable,variable_barrida
0.2151,0.0000,0.7742,0.0000,0.0000,0.0108,1.0000,0.0000,84.0000,96.0000,9.0485,10.3411,9.2833,2.0000,2.0000,s03_C_1v1,Un enemigo tipo C vs 1 agente,49.9580,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,4.0000,20292346.0000,3.0000,0.0000,0.0500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,557.0000,91.0000,0.0000,9.2833,9.2833,7-10-6-6,0.2500,0.05,tasa_mutacion
0.1111,0.0000,0.8413,0.0000,0.0000,0.0476,1.0000,0.0000,84.0000,96.0000,6.7111,7.6698,12.5167,2.0000,2.0000,s04_humano_1v1,Un jugador humano (bot) vs 1 agente,53.6740,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,4.0000,20292477.0000,3.0000,0.0000,0.0500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,751.0000,189.0000,0.0000,12.5167,12.5167,7-10-6-6,0.2500,0.05,tasa_mutacion
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,36.0000,88.0000,19.2857,47.1429,1.8667,2.0000,2.0000,s05_A_varios,Varios enemigos tipo A vs 1 agente,2.7780,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,4.0000,20292608.0000,3.0000,0.0000,0.0500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,112.0000,111.0000,0.0000,1.8667,1.8667,7-10-6-6,0.2500,0.05,tasa_mutacion
0.8683,0.0000,0.1133,0.0000,0.0000,0.0183,1.0000,1.0000,72.0000,65.0000,1.2000,1.5417,60.0000,2.0000,2.0000,s06_B_varios,Varios enemigos tipo B vs 1 agente,223.5300,0.4000,empate,25.0000,1.0000,tiempo_agotado,validation,20.0000,3.0000,2.0000,aleatorio,1.0000,4.0000,20292739.0000,3.0000,0.3333,0.0500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,3600.0000,3346.0000,0.0000,60.0000,42.1611,7-10-6-6,0.2500,0.05,tasa_mutacion
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,48.0000,96.0000,10.4727,20.9455,4.5833,2.0000,2.0000,s07_C_varios,Varios enemigos tipo C vs 1 agente,16.5800,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,4.0000,20292870.0000,3.0000,0.0000,0.0500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,275.0000,216.0000,0.0000,4.5833,4.5833,7-10-6-6,0.2500,0.05,tasa_mutacion
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,24.0000,90.0000,17.5610,65.8537,1.3667,2.0000,2.0000,s08_mixto_1agente,Varios de todos los enemigos vs 1 agente,-10.7420,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,6.0000,aleatorio,0.0000,4.0000,20293001.0000,3.0000,0.0000,0.0500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,82.0000,81.0000,0.0000,1.3667,1.3667,7-10-6-6,0.2500,0.05,tasa_mutacion
0.2822,0.0000,0.7178,0.0000,0.0000,0.0000,3.0000,1.0000,156.0000,245.0000,7.0624,9.4362,60.0000,2.0000,2.0000,s09_mixto_varios,Varios de todos los enemigos vs varios agentes,154.1240,0.4000,empate,25.0000,1.0000,tiempo_agotado,validation,20.0000,6.0000,2.0000,aleatorio,0.0000,4.0000,20293132.0000,3.0000,0.1667,0.0500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,3600.0000,1949.0000,0.0000,22.0889,25.9639,7-10-6-6,0.2500,0.05,tasa_mutacion
0.4481,0.0000,0.5294,0.0000,0.0000,0.0226,3.0000,1.0000,120.0000,192.0000,4.2048,3.2000,60.0000,2.0000,2.0000,s10_humano_varios,Un jugador humano (bot) vs varios agentes,37.5280,0.4000,empate,25.0000,0.0000,tiempo_agotado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,4.0000,20293263.0000,3.0000,0.0000,0.0500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,3600.0000,666.0000,0.0000,28.5389,60.0000,7-10-6-6,0.2500,0.05,tasa_mutacion
0.0000,0.0000,0.3400,0.0000,0.0000,0.6600,1.0000,0.0000,24.0000,88.0000,4.8322,17.7181,4.9667,2.0000,2.0000,s01_A_1v1,Un enemigo tipo A vs 1 agente,-7.6080,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,0.0000,20260408.0000,3.0000,0.0000,0.3000,0.5000,uniforme,gaussiana,torneo,softmax_argmax,298.0000,140.0000,0.0000,4.9667,4.9667,7-10-6-6,0.2500,0.30,tasa_mutacion
0.0000,0.6364,0.0579,0.0000,0.0000,0.3058,1.0000,0.0000,12.0000,85.8000,0.9986,7.1401,12.0167,2.0000,2.0000,s02_B_1v1,Un enemigo tipo B vs 1 agente,-10.6460,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,0.0000,20260539.0000,3.0000,0.0000,0.3000,0.5000,uniforme,gaussiana,torneo,softmax_argmax,721.0000,0.0000,0.0000,12.0167,12.0167,7-10-6-6,0.2500,0.30,tasa_mutacion
0.0000,0.0000,0.3438,0.0000,0.0000,0.6563,1.0000,1.0000,72.0000,76.0000,11.3089,11.9372,6.3667,2.0000,2.0000,s03_C_1v1,Un enemigo tipo C vs 1 agente,161.0680,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,0.0000,20260670.0000,3.0000,1.0000,0.3000,0.5000,uniforme,gaussiana,torneo,softmax_argmax,382.0000,218.0000,0.0000,6.3667,6.3667,7-10-6-6,0.2500,0.30,tasa_mutacion
0.0000,0.4932,0.2603,0.0000,0.0000,0.2466,1.0000,1.0000,12.0000,38.4000,1.6590,5.3088,7.2333,2.0000,2.0000,s04_humano_1v1,Un jugador humano (bot) vs 1 agente,60.4760,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,0.0000,20260801.0000,3.0000,0.0000,0.3000,0.5000,uniforme,gaussiana,torneo,softmax_argmax,434.0000,246.0000,0.0000,7.2333,7.2333,7-10-6-6,0.2500,0.30,tasa_mutacion
0.0000,0.0000,0.7778,0.0000,0.0556,0.1667,1.0000,0.0000,12.0000,88.0000,6.8571,50.2857,1.7500,2.0000,2.0000,s05_A_varios,Varios enemigos tipo A vs 1 agente,-21.4600,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,0.0000,20260932.0000,3.0000,0.0000,0.3000,0.5000,uniforme,gaussiana,torneo,softmax_argmax,105.0000,104.0000,0.0000,1.7500,1.7500,7-10-6-6,0.2500,0.30,tasa_mutacion
0.0000,0.0683,0.7950,0.0000,0.0000,0.1367,1.0000,1.0000,16.8000,13.0000,0.2800,0.2167,60.0000,2.0000,2.0000,s06_B_varios,Varios enemigos tipo B vs 1 agente,120.9500,0.4000,empate,25.0000,0.0000,tiempo_agotado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,0.0000,20261063.0000,3.0000,0.0000,0.3000,0.5000,uniforme,gaussiana,torneo,softmax_argmax,3600.0000,3600.0000,0.0000,60.0000,60.0000,7-10-6-6,0.2500,0.30,tasa_mutacion
0.0000,0.0000,0.2981,0.0373,0.0062,0.6584,1.0000,0.0000,84.0000,92.0000,5.2174,7.1012,16.1000,2.0000,2.0000,s07_C_varios,Varios enemigos tipo C vs 1 agente,66.5740,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,2.0000,aleatorio,0.0000,0.0000,20261194.0000,3.0000,0.0000,0.3000,0.5000,uniforme,gaussiana,torneo,softmax_argmax,966.0000,557.0000,0.0000,16.1000,12.9556,7-10-6-6,0.2500,0.30,tasa_mutacion
0.0000,0.0000,0.7778,0.0000,0.0556,0.1667,1.0000,0.0000,12.0000,90.0000,6.9231,51.9231,1.7333,2.0000,2.0000,s08_mixto_1agente,Varios de todos los enemigos vs 1 agente,-21.9940,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,6.0000,aleatorio,0.0000,0.0000,20261325.0000,3.0000,0.0000,0.3000,0.5000,uniforme,gaussiana,torneo,softmax_argmax,104.0000,103.0000,0.0000,1.7333,1.7333,7-10-6-6,0.2500,0.30,tasa_mutacion
0.0000,0.3058,0.4962,0.0000,0.0185,0.1794,3.0000,0.0000,36.0000,278.0000,7.7605,30.9271,9.7000,2.0000,2.0000,s09_mixto_varios,Varios de todos los enemigos vs varios agentes,-48.4400,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,5.0000,aleatorio,0.0000,0.0000,20261456.0000,3.0000,0.0000,0.3000,0.5000,uniforme,gaussiana,torneo,softmax_argmax,582.0000,284.0000,0.0000,4.6389,8.9889,7-10-6-6,0.2500,0.30,tasa_mutacion
0.0000,0.7711,0.1206,0.0094,0.0000,0.0989,3.0000,3.0000,72.0000,0.0000,1.2000,0.0000,60.0000,2.0000,2.0000,s10_humano_varios,Un jugador humano (bot) vs varios agentes,98.7900,0.4000,empate,25.0000,0.0000,tiempo_agotado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,0.0000,20261587.0000,3.0000,0.0000,0.3000,0.5000,uniforme,gaussiana,torneo,softmax_argmax,3600.0000,953.0000,0.0000,60.0000,60.0000,7-10-6-6,0.2500,0.30,tasa_mutacion
0.0000,0.0000,0.3400,0.0000,0.0000,0.6600,1.0000,0.0000,24.0000,88.0000,4.8322,17.7181,4.9667,2.0000,2.0000,s01_A_1v1,Un enemigo tipo A vs 1 agente,-7.6080,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,1.0000,20268327.0000,3.0000,0.0000,0.3000,0.5000,uniforme,gaussiana,torneo,softmax_argmax,298.0000,140.0000,0.0000,4.9667,4.9667,7-10-6-6,0.2500,0.30,tasa_mutacion
0.0000,0.6364,0.0579,0.0000,0.0000,0.3058,1.0000,0.0000,12.0000,85.8000,0.9986,7.1401,12.0167,2.0000,2.0000,s02_B_1v1,Un enemigo tipo B vs 1 agente,-10.6460,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,1.0000,20268458.0000,3.0000,0.0000,0.3000,0.5000,uniforme,gaussiana,torneo,softmax_argmax,721.0000,0.0000,0.0000,12.0167,12.0167,7-10-6-6,0.2500,0.30,tasa_mutacion
0.0000,0.0000,0.3438,0.0000,0.0000,0.6563,1.0000,1.0000,72.0000,76.0000,11.3089,11.9372,6.3667,2.0000,2.0000,s03_C_1v1,Un enemigo tipo C vs 1 agente,161.0680,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,1.0000,20268589.0000,3.0000,1.0000,0.3000,0.5000,uniforme,gaussiana,torneo,softmax_argmax,382.0000,218.0000,0.0000,6.3667,6.3667,7-10-6-6,0.2500,0.30,tasa_mutacion
0.0000,0.4932,0.2603,0.0000,0.0000,0.2466,1.0000,1.0000,12.0000,38.4000,1.6590,5.3088,7.2333,2.0000,2.0000,s04_humano_1v1,Un jugador humano (bot) vs 1 agente,60.4760,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,1.0000,20268720.0000,3.0000,0.0000,0.3000,0.5000,uniforme,gaussiana,torneo,softmax_argmax,434.0000,246.0000,0.0000,7.2333,7.2333,7-10-6-6,0.2500,0.30,tasa_mutacion
0.0000,0.0000,0.7778,0.0000,0.0556,0.1667,1.0000,0.0000,12.0000,88.0000,6.8571,50.2857,1.7500,2.0000,2.0000,s05_A_varios,Varios enemigos tipo A vs 1 agente,-21.4600,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,1.0000,20268851.0000,3.0000,0.0000,0.3000,0.5000,uniforme,gaussiana,torneo,softmax_argmax,105.0000,104.0000,0.0000,1.7500,1.7500,7-10-6-6,0.2500,0.30,tasa_mutacion
0.0000,0.0683,0.7950,0.0000,0.0000,0.1367,1.0000,1.0000,16.8000,13.0000,0.2800,0.2167,60.0000,2.0000,2.0000,s06_B_varios,Varios enemigos tipo B vs 1 agente,120.9500,0.4000,empate,25.0000,0.0000,tiempo_agotado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,1.0000,20268982.0000,3.0000,0.0000,0.3000,0.5000,uniforme,gaussiana,torneo,softmax_argmax,3600.0000,3600.0000,0.0000,60.0000,60.0000,7-10-6-6,0.2500,0.30,tasa_mutacion
0.0000,0.0000,0.2981,0.0373,0.0062,0.6584,1.0000,0.0000,84.0000,92.0000,5.2174,7.1012,16.1000,2.0000,2.0000,s07_C_varios,Varios enemigos tipo C vs 1 agente,66.5740,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,2.0000,aleatorio,0.0000,1.0000,20269113.0000,3.0000,0.0000,0.3000,0.5000,uniforme,gaussiana,torneo,softmax_argmax,966.0000,557.0000,0.0000,16.1000,12.9556,7-10-6-6,0.2500,0.30,tasa_mutacion
0.0000,0.0000,0.7778,0.0000,0.0556,0.1667,1.0000,0.0000,12.0000,90.0000,6.9231,51.9231,1.7333,2.0000,2.0000,s08_mixto_1agente,Varios de todos los enemigos vs 1 agente,-21.9940,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,6.0000,aleatorio,0.0000,1.0000,20269244.0000,3.0000,0.0000,0.3000,0.5000,uniforme,gaussiana,torneo,softmax_argmax,104.0000,103.0000,0.0000,1.7333,1.7333,7-10-6-6,0.2500,0.30,tasa_mutacion
0.0000,0.3058,0.4962,0.0000,0.0185,0.1794,3.0000,0.0000,36.0000,278.0000,7.7605,30.9271,9.7000,2.0000,2.0000,s09_mixto_varios,Varios de todos los enemigos vs varios agentes,-48.4400,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,5.0000,aleatorio,0.0000,1.0000,20269375.0000,3.0000,0.0000,0.3000,0.5000,uniforme,gaussiana,torneo,softmax_argmax,582.0000,284.0000,0.0000,4.6389,8.9889,7-10-6-6,0.2500,0.30,tasa_mutacion
0.0000,0.7711,0.1206,0.0094,0.0000,0.0989,3.0000,3.0000,72.0000,0.0000,1.2000,0.0000,60.0000,2.0000,2.0000,s10_humano_varios,Un jugador humano (bot) vs varios agentes,98.7900,0.4000,empate,25.0000,0.0000,tiempo_agotado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,1.0000,20269506.0000,3.0000,0.0000,0.3000,0.5000,uniforme,gaussiana,torneo,softmax_argmax,3600.0000,953.0000,0.0000,60.0000,60.0000,7-10-6-6,0.2500,0.30,tasa_mutacion
0.0000,0.0000,0.3400,0.0000,0.0000,0.6600,1.0000,0.0000,24.0000,88.0000,4.8322,17.7181,4.9667,2.0000,2.0000,s01_A_1v1,Un enemigo tipo A vs 1 agente,-7.6080,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,2.0000,20276246.0000,3.0000,0.0000,0.3000,0.5000,uniforme,gaussiana,torneo,softmax_argmax,298.0000,140.0000,0.0000,4.9667,4.9667,7-10-6-6,0.2500,0.30,tasa_mutacion
0.0000,0.6364,0.0579,0.0000,0.0000,0.3058,1.0000,0.0000,12.0000,85.8000,0.9986,7.1401,12.0167,2.0000,2.0000,s02_B_1v1,Un enemigo tipo B vs 1 agente,-10.6460,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,2.0000,20276377.0000,3.0000,0.0000,0.3000,0.5000,uniforme,gaussiana,torneo,softmax_argmax,721.0000,0.0000,0.0000,12.0167,12.0167,7-10-6-6,0.2500,0.30,tasa_mutacion
0.0000,0.0000,0.3438,0.0000,0.0000,0.6563,1.0000,1.0000,72.0000,76.0000,11.3089,11.9372,6.3667,2.0000,2.0000,s03_C_1v1,Un enemigo tipo C vs 1 agente,161.0680,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,2.0000,20276508.0000,3.0000,1.0000,0.3000,0.5000,uniforme,gaussiana,torneo,softmax_argmax,382.0000,218.0000,0.0000,6.3667,6.3667,7-10-6-6,0.2500,0.30,tasa_mutacion
0.0000,0.4932,0.2603,0.0000,0.0000,0.2466,1.0000,1.0000,12.0000,38.4000,1.6590,5.3088,7.2333,2.0000,2.0000,s04_humano_1v1,Un jugador humano (bot) vs 1 agente,60.4760,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,2.0000,20276639.0000,3.0000,0.0000,0.3000,0.5000,uniforme,gaussiana,torneo,softmax_argmax,434.0000,246.0000,0.0000,7.2333,7.2333,7-10-6-6,0.2500,0.30,tasa_mutacion
0.0000,0.0000,0.7778,0.0000,0.0556,0.1667,1.0000,0.0000,12.0000,88.0000,6.8571,50.2857,1.7500,2.0000,2.0000,s05_A_varios,Varios enemigos tipo A vs 1 agente,-21.4600,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,2.0000,20276770.0000,3.0000,0.0000,0.3000,0.5000,uniforme,gaussiana,torneo,softmax_argmax,105.0000,104.0000,0.0000,1.7500,1.7500,7-10-6-6,0.2500,0.30,tasa_mutacion
0.0000,0.0683,0.7950,0.0000,0.0000,0.1367,1.0000,1.0000,16.8000,13.0000,0.2800,0.2167,60.0000,2.0000,2.0000,s06_B_varios,Varios enemigos tipo B vs 1 agente,120.9500,0.4000,empate,25.0000,0.0000,tiempo_agotado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,2.0000,20276901.0000,3.0000,0.0000,0.3000,0.5000,uniforme,gaussiana,torneo,softmax_argmax,3600.0000,3600.0000,0.0000,60.0000,60.0000,7-10-6-6,0.2500,0.30,tasa_mutacion
0.0000,0.0000,0.2981,0.0373,0.0062,0.6584,1.0000,0.0000,84.0000,92.0000,5.2174,7.1012,16.1000,2.0000,2.0000,s07_C_varios,Varios enemigos tipo C vs 1 agente,66.5740,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,2.0000,aleatorio,0.0000,2.0000,20277032.0000,3.0000,0.0000,0.3000,0.5000,uniforme,gaussiana,torneo,softmax_argmax,966.0000,557.0000,0.0000,16.1000,12.9556,7-10-6-6,0.2500,0.30,tasa_mutacion
0.0000,0.0000,0.7778,0.0000,0.0556,0.1667,1.0000,0.0000,12.0000,90.0000,6.9231,51.9231,1.7333,2.0000,2.0000,s08_mixto_1agente,Varios de todos los enemigos vs 1 agente,-21.9940,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,6.0000,aleatorio,0.0000,2.0000,20277163.0000,3.0000,0.0000,0.3000,0.5000,uniforme,gaussiana,torneo,softmax_argmax,104.0000,103.0000,0.0000,1.7333,1.7333,7-10-6-6,0.2500,0.30,tasa_mutacion
0.0000,0.3058,0.4962,0.0000,0.0185,0.1794,3.0000,0.0000,36.0000,278.0000,7.7605,30.9271,9.7000,2.0000,2.0000,s09_mixto_varios,Varios de todos los enemigos vs varios agentes,-48.4400,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,5.0000,aleatorio,0.0000,2.0000,20277294.0000,3.0000,0.0000,0.3000,0.5000,uniforme,gaussiana,torneo,softmax_argmax,582.0000,284.0000,0.0000,4.6389,8.9889,7-10-6-6,0.2500,0.30,tasa_mutacion
0.0000,0.7711,0.1206,0.0094,0.0000,0.0989,3.0000,3.0000,72.0000,0.0000,1.2000,0.0000,60.0000,2.0000,2.0000,s10_humano_varios,Un jugador humano (bot) vs varios agentes,98.7900,0.4000,empate,25.0000,0.0000,tiempo_agotado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,2.0000,20277425.0000,3.0000,0.0000,0.3000,0.5000,uniforme,gaussiana,torneo,softmax_argmax,3600.0000,953.0000,0.0000,60.0000,60.0000,7-10-6-6,0.2500,0.30,tasa_mutacion
0.0000,0.0000,0.3400,0.0000,0.0000,0.6600,1.0000,0.0000,24.0000,88.0000,4.8322,17.7181,4.9667,2.0000,2.0000,s01_A_1v1,Un enemigo tipo A vs 1 agente,-7.6080,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,3.0000,20284165.0000,3.0000,0.0000,0.3000,0.5000,uniforme,gaussiana,torneo,softmax_argmax,298.0000,140.0000,0.0000,4.9667,4.9667,7-10-6-6,0.2500,0.30,tasa_mutacion
0.0000,0.6364,0.0579,0.0000,0.0000,0.3058,1.0000,0.0000,12.0000,85.8000,0.9986,7.1401,12.0167,2.0000,2.0000,s02_B_1v1,Un enemigo tipo B vs 1 agente,-10.6460,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,3.0000,20284296.0000,3.0000,0.0000,0.3000,0.5000,uniforme,gaussiana,torneo,softmax_argmax,721.0000,0.0000,0.0000,12.0167,12.0167,7-10-6-6,0.2500,0.30,tasa_mutacion
0.0000,0.0000,0.3438,0.0000,0.0000,0.6563,1.0000,1.0000,72.0000,76.0000,11.3089,11.9372,6.3667,2.0000,2.0000,s03_C_1v1,Un enemigo tipo C vs 1 agente,161.0680,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,3.0000,20284427.0000,3.0000,1.0000,0.3000,0.5000,uniforme,gaussiana,torneo,softmax_argmax,382.0000,218.0000,0.0000,6.3667,6.3667,7-10-6-6,0.2500,0.30,tasa_mutacion
0.0000,0.4932,0.2603,0.0000,0.0000,0.2466,1.0000,1.0000,12.0000,38.4000,1.6590,5.3088,7.2333,2.0000,2.0000,s04_humano_1v1,Un jugador humano (bot) vs 1 agente,60.4760,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,aleatorio,0.0000,3.0000,20284558.0000,3.0000,0.0000,0.3000,0.5000,uniforme,gaussiana,torneo,softmax_argmax,434.0000,246.0000,0.0000,7.2333,7.2333,7-10-6-6,0.2500,0.30,tasa_mutacion
0.0000,0.0000,0.7778,0.0000,0.0556,0.1667,1.0000,0.0000,12.0000,88.0000,6.8571,50.2857,1.7500,2.0000,2.0000,s05_A_varios,Varios enemigos tipo A vs 1 agente,-21.4600,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,3.0000,20284689.0000,3.0000,0.0000,0.3000,0.5000,uniforme,gaussiana,torneo,softmax_argmax,105.0000,104.0000,0.0000,1.7500,1.7500,7-10-6-6,0.2500,0.30,tasa_mutacion
0.0000,0.0683,0.7950,0.0000,0.0000,0.1367,1.0000,1.0000,16.8000,13.0000,0.2800,0.2167,60.0000,2.0000,2.0000,s06_B_varios,Varios enemigos tipo B vs 1 agente,120.9500,0.4000,empate,25.0000,0.0000,tiempo_agotado,validation,20.0000,3.0000,3.0000,aleatorio,0.0000,3.0000,20284820.0000,3.0000,0.0000,0.3000,0.5000,uniforme,gaussiana,torneo,softmax_argmax,3600.0000,3600.0000,0.0000,60.0000,60.0000,7-10-6-6,0.2500,0.30,tasa_mutacion
0.0000,0.0000,0.2981,0.0373,0.0062,0.6584,1.0000,0.0000,84.0000,92.0000,5.2174,7.1012,16.1000,2.0000,2.0000,s07_C_varios,Varios enemigos tipo C vs 1 agente,66.5740,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,2.0000,aleatorio,0.0000,3.0000,20284951.0000,3.0000,0.0000,0.3000,0.5000,uniforme,gaussiana,torneo,softmax_argmax,966.0000,557.0000,0.0000,16.1000,12.9556,7-10-6-6,0.2500,0.30,tasa_mutacion
0.0000,0.0000,0.7778,0.0000,0.0556,0.1667,1.0000,0.0000,12.0000,90.0000,6.9231,51.9231,1.7333,2.0000,2.0000,s08_mixto_1agente,Varios de todos los enemigos vs 1 agente,-21.9940,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,6.0000,aleatorio,0.0000,3.0000,20285082.0000,3.0000,0.0000,0.3000,0.5000,uniforme,gaussiana,torneo,softmax_argmax,104.0000,103.0000,0.0000,1.7333,1.7333,7-10-6-6,0.2500,0.30,tasa_mutacion
0.0000,0.3058,0.4962,0.0000,0.0185,0.1794,3.0000,0.0000,36.0000,278.0000,7.7605,30.9271,9.7000,2.0000,2.0000,s09_mixto_varios,Varios de todos los enemigos vs varios agentes,-48.4400,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,5.0000,aleatorio,0.0000,3.0000,20285213.0000,3.0000,0.0000,0.3000,0.5000,uniforme,gaussiana,torneo,softmax_argmax,582.0000,284.0000,0.0000,4.6389,8.9889,7-10-6-6,0.2500,0.30,tasa_mutacion
0.0000,0.7711,0.1206,0.0094,0.0000,0.0989,3.0000,3.0000,72.0000,0.0000,1.2000,0.0000,60.0000,2.0000,2.0000,s10_humano_varios,Un jugador humano (bot) vs varios agentes,98.7900,0.4000,empate,25.0000,0.0000,tiempo_agotado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,3.0000,20285344.0000,3.0000,0.0000,0.3000,0.5000,uniforme,gaussiana,torneo,softmax_argmax,3600.0000,953.0000,0.0000,60.0000,60.0000,7-10-6-6,0.2500,0.30,tasa_mutacion
0.0000,0.0000,0.3400,0.0000,0.0000,0.6600,1.0000,0.0000,24.0000,88.0000,4.8322,17.7181,4.9667,2.0000,2.0000,s01_A_1v1,Un enemigo tipo A vs 1 agente,-7.6080,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,1.0000,1.0000,aleatorio,0.0000,4.0000,20292084.0000,3.0000,0.0000,0.3000,0.5000,uniforme,gaussiana,torneo,softmax_argmax,298.0000,140.0000,0.0000,4.9667,4.9667,7-10-6-6,0.2500,0.30,tasa_mutacion
