acc_BuscarPocion,acc_Defender,acc_Distancia,acc_Huir,acc_Melee,acc_Perseguir,agentes_total,agentes_vivos,dano_hecho_agente,dano_recibido_agente,dps_agente,dps_oponente,duracion_s,elite,episodios_por_individuo,escenario,escenario_label,fitness,fuerza_mutacion,ganador,generaciones,kills_agente,motivo_fin,nivel,num_pobladores,oponentes_total,oponentes_vivos,pesos_iniciales,pociones_agente,repeticion,semilla,tam_torneo,tasa_exito,tasa_mutacion,tasa_seleccion,tecnica_cruce,tecnica_mutacion,tecnica_seleccion,thresholding,ticks,ticks_en_combate,ticks_inactivo,tiempo_vida_agente_s,tiempo_vida_oponente_s,topologia,valor_umbral,valor_variable,variable_barrida
0.5386,0.0000,0.1938,0.0000,0.0000,0.2675,3.0000,1.0000,12.0000,128.0000,0.4513,2.1333,60.0000,2.0000,2.0000,s10_humano_varios,Un jugador humano (bot) vs varios agentes,27.0340,0.4000,empate,25.0000,0.0000,tiempo_agotado,validation,20.0000,1.0000,1.0000,iguales,1.0000,2.0000,20277425.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,3600.0000,3163.0000,0.0000,26.5889,60.0000,7-10-6-6,0.2500,iguales,pesos_iniciales
0.6235,0.0000,0.3765,0.0000,0.0000,0.0000,1.0000,1.0000,96.0000,32.0000,11.2941,3.7647,8.5000,2.0000,2.0000,s11_D_1v1,Un enemigo tipo D (sanador) vs 1 agente,190.0400,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,iguales,0.0000,2.0000,20277556.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,510.0000,0.0000,0.0000,8.5000,8.5000,7-10-6-6,0.2500,iguales,pesos_iniciales
0.5263,0.0000,0.0526,0.0000,0.4211,0.0000,1.0000,0.0000,60.0000,88.0000,31.5789,46.3158,1.9000,2.0000,2.0000,s12_escolta,Dos tipo A escoltados por un sanador vs 1 agente,26.8460,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,iguales,0.0000,2.0000,20277687.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,114.0000,113.0000,0.0000,1.9000,1.9000,7-10-6-6,0.2500,iguales,pesos_iniciales
0.5455,0.0000,0.0455,0.0000,0.4091,0.0000,1.0000,0.0000,60.0000,88.0000,27.4809,40.3053,2.1833,2.0000,2.0000,s13_mixto_sanador,"Uno de cada tipo, sanador incluido, vs 1 agente",27.4240,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,5.0000,5.0000,iguales,0.0000,2.0000,20277818.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,131.0000,130.0000,0.0000,2.1833,2.1833,7-10-6-6,0.2500,iguales,pesos_iniciales
0.5278,0.0000,0.4028,0.0000,0.0694,0.0000,1.0000,1.0000,96.0000,88.0000,13.4895,12.3653,7.1167,2.0000,2.0000,s01_A_1v1,Un enemigo tipo A vs 1 agente,190.2180,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,iguales,1.0000,3.0000,20284165.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,427.0000,217.0000,0.0000,7.1167,7.1167,7-10-6-6,0.2500,iguales,pesos_iniciales
0.9550,0.0000,0.0350,0.0000,0.0000,0.0100,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.0000,2.0000,s02_B_1v1,Un enemigo tipo B vs 1 agente,-0.6000,0.4000,empate,25.0000,0.0000,tiempo_agotado,validation,20.0000,1.0000,1.0000,iguales,0.0000,3.0000,20284296.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,3600.0000,0.0000,0.0000,60.0000,60.0000,7-10-6-6,0.2500,iguales,pesos_iniciales
0.6222,0.0000,0.3778,0.0000,0.0000,0.0000,1.0000,1.0000,108.0000,36.0000,12.1121,4.0374,8.9167,2.0000,2.0000,s03_C_1v1,Un enemigo tipo C vs 1 agente,201.1400,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,iguales,0.0000,3.0000,20284427.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,535.0000,0.0000,0.0000,8.9167,8.9167,7-10-6-6,0.2500,iguales,pesos_iniciales
0.8750,0.0000,0.1136,0.0000,0.0000,0.0114,1.0000,0.0000,0.0000,112.0000,0.0000,12.7273,8.8000,2.0000,2.0000,s04_humano_1v1,Un jugador humano (bot) vs 1 agente,-23.0180,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,1.0000,1.0000,iguales,1.0000,3.0000,20284558.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,528.0000,329.0000,0.0000,8.8000,8.8000,7-10-6-6,0.2500,iguales,pesos_iniciales
0.5263,0.0000,0.0526,0.0000,0.4211,0.0000,1.0000,0.0000,60.0000,88.0000,31.5789,46.3158,1.9000,2.0000,2.0000,s05_A_varios,Varios enemigos tipo A vs 1 agente,26.8460,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,iguales,0.0000,3.0000,20284689.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,114.0000,113.0000,0.0000,1.9000,1.9000,7-10-6-6,0.2500,iguales,pesos_iniciales
0.8833,0.0000,0.0717,0.0000,0.0367,0.0083,1.0000,1.0000,164.0000,78.0000,2.7333,2.8249,60.0000,2.0000,2.0000,s06_B_varios,Varios enemigos tipo B vs 1 agente,302.6200,0.4000,empate,25.0000,2.0000,tiempo_agotado,validation,20.0000,3.0000,1.0000,iguales,1.0000,3.0000,20284820.0000,3.0000,0.6667,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,3600.0000,1024.0000,0.0000,60.0000,27.6111,7-10-6-6,0.2500,iguales,pesos_iniciales
0.6975,0.0000,0.2102,0.0000,0.0000,0.0924,1.0000,1.0000,192.0000,72.0000,4.4342,3.6231,43.3000,2.0000,2.0000,s07_C_varios,Varios enemigos tipo C vs 1 agente,381.0320,0.4000,agente,25.0000,2.0000,bando_jugador_eliminado,validation,20.0000,3.0000,0.0000,iguales,2.0000,3.0000,20284951.0000,3.0000,0.6667,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,2598.0000,688.0000,0.0000,43.3000,19.8722,7-10-6-6,0.2500,iguales,pesos_iniciales
0.5263,0.0000,0.0526,0.0000,0.4211,0.0000,1.0000,0.0000,60.0000,88.0000,31.5789,46.3158,1.9000,2.0000,2.0000,s08_mixto_1agente,Varios de todos los enemigos vs 1 agente,26.8460,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,6.0000,iguales,0.0000,3.0000,20285082.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,114.0000,113.0000,0.0000,1.9000,1.9000,7-10-6-6,0.2500,iguales,pesos_iniciales
0.7095,0.0000,0.1461,0.0000,0.1404,0.0041,3.0000,0.0000,180.0000,273.0000,34.2857,36.2523,8.1833,2.0000,2.0000,s09_mixto_varios,Varios de todos los enemigos vs varios agentes,148.6200,0.4000,oponente,25.0000,1.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,5.0000,iguales,0.0000,3.0000,20285213.0000,3.0000,0.1667,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,491.0000,603.0000,0.0000,5.2500,7.5306,7-10-6-6,0.2500,iguales,pesos_iniciales
0.5386,0.0000,0.1938,0.0000,0.0000,0.2675,3.0000,1.0000,12.0000,128.0000,0.4513,2.1333,60.0000,2.0000,2.0000,s10_humano_varios,Un jugador humano (bot) vs varios agentes,27.0340,0.4000,empate,25.0000,0.0000,tiempo_agotado,validation,20.0000,1.0000,1.0000,iguales,1.0000,3.0000,20285344.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,3600.0000,3163.0000,0.0000,26.5889,60.0000,7-10-6-6,0.2500,iguales,pesos_iniciales
0.6235,0.0000,0.3765,0.0000,0.0000,0.0000,1.0000,1.0000,96.0000,32.0000,11.2941,3.7647,8.5000,2.0000,2.0000,s11_D_1v1,Un enemigo tipo D (sanador) vs 1 agente,190.0400,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,iguales,0.0000,3.0000,20285475.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,510.0000,0.0000,0.0000,8.5000,8.5000,7-10-6-6,0.2500,iguales,pesos_iniciales
0.5263,0.0000,0.0526,0.0000,0.4211,0.0000,1.0000,0.0000,60.0000,88.0000,31.5789,46.3158,1.9000,2.0000,2.0000,s12_escolta,Dos tipo A escoltados por un sanador vs 1 agente,26.8460,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,iguales,0.0000,3.0000,20285606.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,114.0000,113.0000,0.0000,1.9000,1.9000,7-10-6-6,0.2500,iguales,pesos_iniciales
0.5455,0.0000,0.0455,0.0000,0.4091,0.0000,1.0000,0.0000,60.0000,88.0000,27.4809,40.3053,2.1833,2.0000,2.0000,s13_mixto_sanador,"Uno de cada tipo, sanador incluido, vs 1 agente",27.4240,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,5.0000,5.0000,iguales,0.0000,3.0000,20285737.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,131.0000,130.0000,0.0000,2.1833,2.1833,7-10-6-6,0.2500,iguales,pesos_iniciales
0.5278,0.0000,0.4028,0.0000,0.0694,0.0000,1.0000,1.0000,96.0000,88.0000,13.4895,12.3653,7.1167,2.0000,2.0000,s01_A_1v1,Un enemigo tipo A vs 1 agente,190.2180,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,iguales,1.0000,4.0000,20292084.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,427.0000,217.0000,0.0000,7.1167,7.1167,7-10-6-6,0.2500,iguales,pesos_iniciales
0.9550,0.0000,0.0350,0.0000,0.0000,0.0100,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.0000,2.0000,s02_B_1v1,Un enemigo tipo B vs 1 agente,-0.6000,0.4000,empate,25.0000,0.0000,tiempo_agotado,validation,20.0000,1.0000,1.0000,iguales,0.0000,4.0000,20292215.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,3600.0000,0.0000,0.0000,60.0000,60.0000,7-10-6-6,0.2500,iguales,pesos_iniciales
0.6222,0.0000,0.3778,0.0000,0.0000,0.0000,1.0000,1.0000,108.0000,36.0000,12.1121,4.0374,8.9167,2.0000,2.0000,s03_C_1v1,Un enemigo tipo C vs 1 agente,201.1400,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,iguales,0.0000,4.0000,20292346.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,535.0000,0.0000,0.0000,8.9167,8.9167,7-10-6-6,0.2500,iguales,pesos_iniciales
0.8750,0.0000,0.1136,0.0000,0.0000,0.0114,1.0000,0.0000,0.0000,112.0000,0.0000,12.7273,8.8000,2.0000,2.0000,s04_humano_1v1,Un jugador humano (bot) vs 1 agente,-23.0180,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,1.0000,1.0000,iguales,1.0000,4.0000,20292477.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,528.0000,329.0000,0.0000,8.8000,8.8000,7-10-6-6,0.2500,iguales,pesos_iniciales
0.5263,0.0000,0.0526,0.0000,0.4211,0.0000,1.0000,0.0000,60.0000,88.0000,31.5789,46.3158,1.9000,2.0000,2.0000,s05_A_varios,Varios enemigos tipo A vs 1 agente,26.8460,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,iguales,0.0000,4.0000,20292608.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,114.0000,113.0000,0.0000,1.9000,1.9000,7-10-6-6,0.2500,iguales,pesos_iniciales
0.8833,0.0000,0.0717,0.0000,0.0367,0.0083,1.0000,1.0000,164.0000,78.0000,2.7333,2.8249,60.0000,2.0000,2.0000,s06_B_varios,Varios enemigos tipo B vs 1 agente,302.6200,0.4000,empate,25.0000,2.0000,tiempo_agotado,validation,20.0000,3.0000,1.0000,iguales,1.0000,4.0000,20292739.0000,3.0000,0.6667,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,3600.0000,1024.0000,0.0000,60.0000,27.6111,7-10-6-6,0.2500,iguales,pesos_iniciales
0.6975,0.0000,0.2102,0.0000,0.0000,0.0924,1.0000,1.0000,192.0000,72.0000,4.4342,3.6231,43.3000,2.0000,2.0000,s07_C_varios,Varios enemigos tipo C vs 1 agente,381.0320,0.4000,agente,25.0000,2.0000,bando_jugador_eliminado,validation,20.0000,3.0000,0.0000,iguales,2.0000,4.0000,20292870.0000,3.0000,0.6667,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,2598.0000,688.0000,0.0000,43.3000,19.8722,7-10-6-6,0.2500,iguales,pesos_iniciales
0.5263,0.0000,0.0526,0.0000,0.4211,0.0000,1.0000,0.0000,60.0000,88.0000,31.5789,46.3158,1.9000,2.0000,2.0000,s08_mixto_1agente,Varios de todos los enemigos vs 1 agente,26.8460,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,6.0000,iguales,0.0000,4.0000,20293001.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,114.0000,113.0000,0.0000,1.9000,1.9000,7-10-6-6,0.2500,iguales,pesos_iniciales
0.7095,0.0000,0.1461,0.0000,0.1404,0.0041,3.0000,0.0000,180.0000,273.0000,34.2857,36.2523,8.1833,2.0000,2.0000,s09_mixto_varios,Varios de todos los enemigos vs varios agentes,148.6200,0.4000,oponente,25.0000,1.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,5.0000,iguales,0.0000,4.0000,20293132.0000,3.0000,0.1667,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,491.0000,603.0000,0.0000,5.2500,7.5306,7-10-6-6,0.2500,iguales,pesos_iniciales
0.5386,0.0000,0.1938,0.0000,0.0000,0.2675,3.0000,1.0000,12.0000,128.0000,0.4513,2.1333,60.0000,2.0000,2.0000,s10_humano_varios,Un jugador humano (bot) vs varios agentes,27.0340,0.4000,empate,25.0000,0.0000,tiempo_agotado,validation,20.0000,1.0000,1.0000,iguales,1.0000,4.0000,20293263.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,3600.0000,3163.0000,0.0000,26.5889,60.0000,7-10-6-6,0.2500,iguales,pesos_iniciales
0.6235,0.0000,0.3765,0.0000,0.0000,0.0000,1.0000,1.0000,96.0000,32.0000,11.2941,3.7647,8.5000,2.0000,2.0000,s11_D_1v1,Un enemigo tipo D (sanador) vs 1 agente,190.0400,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,iguales,0.0000,4.0000,20293394.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,510.0000,0.0000,0.0000,8.5000,8.5000,7-10-6-6,0.2500,iguales,pesos_iniciales
0.5263,0.0000,0.0526,0.0000,0.4211,0.0000,1.0000,0.0000,60.0000,88.0000,31.5789,46.3158,1.9000,2.0000,2.0000,s12_escolta,Dos tipo A escoltados por un sanador vs 1 agente,26.8460,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,iguales,0.0000,4.0000,20293525.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,114.0000,113.0000,0.0000,1.9000,1.9000,7-10-6-6,0.2500,iguales,pesos_iniciales
0.5455,0.0000,0.0455,0.0000,0.4091,0.0000,1.0000,0.0000,60.0000,88.0000,27.4809,40.3053,2.1833,2.0000,2.0000,s13_mixto_sanador,"Uno de cada tipo, sanador incluido, vs 1 agente",27.4240,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,5.0000,5.0000,iguales,0.0000,4.0000,20293656.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,131.0000,130.0000,0.0000,2.1833,2.1833,7-10-6-6,0.2500,iguales,pesos_iniciales
0.0065,0.0000,0.3922,0.0980,0.1046,0.3987,1.0000,1.0000,72.0000,0.0000,4.7110,0.0000,15.2833,2.0000,2.0000,s01_A_1v1,Un enemigo tipo A vs 1 agente,115.6680,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,nulos,0.0000,0.0000,20260408.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,917.0000,0.0000,0.0000,15.2833,15.2833,7-10-6-6,0.2500,nulos,pesos_iniciales
0.0000,0.0000,0.5316,0.0000,0.0000,0.4684,1.0000,1.0000,72.0000,26.0000,9.2111,3.3262,7.8167,2.0000,2.0000,s02_B_1v1,Un enemigo tipo B vs 1 agente,167.3760,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,nulos,0.0000,0.0000,20260539.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,469.0000,0.0000,0.0000,7.8167,7.8167,7-10-6-6,0.2500,nulos,pesos_iniciales
0.0000,0.0000,0.3871,0.0806,0.1129,0.4194,1.0000,1.0000,48.0000,0.0000,7.7838,0.0000,6.1667,2.0000,2.0000,s03_C_1v1,Un enemigo tipo C vs 1 agente,89.4800,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,nulos,0.0000,0.0000,20260670.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,370.0000,0.0000,0.0000,6.1667,6.1667,7-10-6-6,0.2500,nulos,pesos_iniciales
0.0000,0.0000,0.8430,0.0000,0.0000,0.1570,1.0000,1.0000,144.0000,0.0000,11.9668,0.0000,12.0333,2.0000,2.0000,s04_humano_1v1,Un jugador humano (bot) vs 1 agente,246.8880,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,nulos,0.0000,0.0000,20260801.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,722.0000,0.0000,0.0000,12.0333,12.0333,7-10-6-6,0.2500,nulos,pesos_iniciales
0.0000,0.0000,0.7895,0.0000,0.1579,0.0526,1.0000,0.0000,72.0000,88.0000,38.9189,47.5676,1.8500,2.0000,2.0000,s05_A_varios,Varios enemigos tipo A vs 1 agente,38.7440,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,nulos,0.0000,0.0000,20260932.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,111.0000,110.0000,0.0000,1.8500,1.8500,7-10-6-6,0.2500,nulos,pesos_iniciales
0.0000,0.0000,0.6279,0.0000,0.0465,0.3256,1.0000,0.0000,156.0000,91.0000,9.1139,7.6257,17.1167,2.0000,2.0000,s06_B_varios,Varios enemigos tipo B vs 1 agente,261.8580,0.4000,oponente,25.0000,2.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,1.0000,nulos,0.0000,0.0000,20261063.0000,3.0000,0.6667,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,1027.0000,650.0000,0.0000,17.1167,11.9333,7-10-6-6,0.2500,nulos,pesos_iniciales
0.0000,0.0000,0.7000,0.0000,0.2750,0.0250,1.0000,0.0000,36.0000,96.0000,9.1915,24.5106,3.9167,2.0000,2.0000,s07_C_varios,Varios enemigos tipo C vs 1 agente,4.9600,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,nulos,0.0000,0.0000,20261194.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,235.0000,234.0000,0.0000,3.9167,3.9167,7-10-6-6,0.2500,nulos,pesos_iniciales
0.0000,0.0000,0.7857,0.0000,0.1429,0.0714,1.0000,0.0000,52.0000,90.0000,38.5185,66.6667,1.3500,2.0000,2.0000,s08_mixto_1agente,Varios de todos los enemigos vs 1 agente,17.2240,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,6.0000,nulos,0.0000,0.0000,20261325.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,81.0000,80.0000,0.0000,1.3500,1.3500,7-10-6-6,0.2500,nulos,pesos_iniciales
0.0000,0.0000,0.7237,0.0000,0.1754,0.1009,3.0000,0.0000,324.0000,269.0000,30.4861,15.9434,25.5833,2.0000,2.0000,s09_mixto_varios,Varios de todos los enemigos vs varios agentes,409.9920,0.4000,oponente,25.0000,3.0000,bando_enemigo_eliminado,validation,20.0000,6.0000,2.0000,nulos,0.0000,0.0000,20261456.0000,3.0000,0.5000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,1535.0000,353.0000,0.0000,10.6278,16.8722,7-10-6-6,0.2500,nulos,pesos_iniciales
0.0000,0.0000,0.6931,0.0000,0.0019,0.3050,3.0000,0.0000,96.0000,288.0000,6.6410,16.1495,17.8333,2.0000,2.0000,s10_humano_varios,Un jugador humano (bot) vs varios agentes,34.5580,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,1.0000,1.0000,nulos,0.0000,0.0000,20261587.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,1070.0000,1505.0000,0.0000,14.4556,17.8333,7-10-6-6,0.2500,nulos,pesos_iniciales
0.0000,0.0000,0.3448,0.0862,0.0862,0.4828,1.0000,1.0000,48.0000,0.0000,8.2759,0.0000,5.8000,2.0000,2.0000,s11_D_1v1,Un enemigo tipo D (sanador) vs 1 agente,89.3920,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,nulos,0.0000,0.0000,20261718.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,348.0000,0.0000,0.0000,5.8000,5.8000,7-10-6-6,0.2500,nulos,pesos_iniciales
0.0000,0.0000,0.7895,0.0000,0.1579,0.0526,1.0000,0.0000,72.0000,88.0000,38.9189,47.5676,1.8500,2.0000,2.0000,s12_escolta,Dos tipo A escoltados por un sanador vs 1 agente,38.7440,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,nulos,0.0000,0.0000,20261849.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,111.0000,110.0000,0.0000,1.8500,1.8500,7-10-6-6,0.2500,nulos,pesos_iniciales
0.0000,0.0000,0.7895,0.0000,0.1579,0.0526,1.0000,0.0000,72.0000,96.0000,38.9189,51.8919,1.8500,2.0000,2.0000,s13_mixto_sanador,"Uno de cada tipo, sanador incluido, vs 1 agente",36.7440,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,5.0000,5.0000,nulos,0.0000,0.0000,20261980.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,111.0000,110.0000,0.0000,1.8500,1.8500,7-10-6-6,0.2500,nulos,pesos_iniciales
0.0065,0.0000,0.3922,0.0980,0.1046,0.3987,1.0000,1.0000,72.0000,0.0000,4.7110,0.0000,15.2833,2.0000,2.0000,s01_A_1v1,Un enemigo tipo A vs 1 agente,115.6680,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,nulos,0.0000,1.0000,20268327.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,917.0000,0.0000,0.0000,15.2833,15.2833,7-10-6-6,0.2500,nulos,pesos_iniciales
0.0000,0.0000,0.5316,0.0000,0.0000,0.4684,1.0000,1.0000,72.0000,26.0000,9.2111,3.3262,7.8167,2.0000,2.0000,s02_B_1v1,Un enemigo tipo B vs 1 agente,167.3760,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,nulos,0.0000,1.0000,20268458.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,469.0000,0.0000,0.0000,7.8167,7.8167,7-10-6-6,0.2500,nulos,pesos_iniciales
0.0000,0.0000,0.3871,0.0806,0.1129,0.4194,1.0000,1.0000,48.0000,0.0000,7.7838,0.0000,6.1667,2.0000,2.0000,s03_C_1v1,Un enemigo tipo C vs 1 agente,89.4800,0.4000,agente,25.0000,0.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,nulos,0.0000,1.0000,20268589.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,370.0000,0.0000,0.0000,6.1667,6.1667,7-10-6-6,0.2500,nulos,pesos_iniciales
0.0000,0.0000,0.8430,0.0000,0.0000,0.1570,1.0000,1.0000,144.0000,0.0000,11.9668,0.0000,12.0333,2.0000,2.0000,s04_humano_1v1,Un jugador humano (bot) vs 1 agente,246.8880,0.4000,agente,25.0000,1.0000,bando_jugador_eliminado,validation,20.0000,1.0000,0.0000,nulos,0.0000,1.0000,20268720.0000,3.0000,1.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,722.0000,0.0000,0.0000,12.0333,12.0333,7-10-6-6,0.2500,nulos,pesos_iniciales
0.0000,0.0000,0.7895,0.0000,0.1579,0.0526,1.0000,0.0000,72.0000,88.0000,38.9189,47.5676,1.8500,2.0000,2.0000,s05_A_varios,Varios enemigos tipo A vs 1 agente,38.7440,0.4000,oponente,25.0000,0.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,3.0000,nulos,0.0000,1.0000,20268851.0000,3.0000,0.0000,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,111.0000,110.0000,0.0000,1.8500,1.8500,7-10-6-6,0.2500,nulos,pesos_iniciales
0.0000,0.0000,0.6279,0.0000,0.0465,0.3256,1.0000,0.0000,156.0000,91.0000,9.1139,7.6257,17.1167,2.0000,2.0000,s06_B_varios,Varios enemigos tipo B vs 1 agente,261.8580,0.4000,oponente,25.0000,2.0000,bando_enemigo_eliminado,validation,20.0000,3.0000,1.0000,nulos,0.0000,1.0000,20268982.0000,3.0000,0.6667,0.1500,0.5000,uniforme,gaussiana,torneo,softmax_argmax,1027.0000,650.0000,0.0000,17.1167,11.9333,7-10-6-6,0.2500,nulos,pesos_iniciales
